word	freq
शिक्षामा	14
श्रीलङ्काको	14
श्रेणीका	14
श्रेष्ठका	14
संघको	14
संरचनामा	14
संवेदनशील	14
संस्कृतिको	14
संस्थागत	14
सञ्चितिमा	14
सञ्जालको	14
समयअनुसार	14
समस्याहरू	14
समावेशी	14
समृद्धिका	14
सम्पर्कमा	14
सवार	14
सांसदलाई	14
सामुदायिक	14
सार्कीले	14
सिनेमा	14
सीटबाट	14
सीतारमणले	14
सीमावर्ती	14
सेकेन्ड	14
सेकेन्डको	14
सेयर	14
सेवाबाट	14
स्क्यान	14
स्क्रिन	14
स्थानबाट	14
स्थानीयवासीले	14
स्थापनाका	14
हजारदेखि	14
हरु	14
हाइड्रोपावर	14
हिमाली	14
ीय	14
१३०	14
१८२	14
24	13
50	13
अत्याधुनिक	13
अनुचित	13
अनुपस्थित	13
अनुसरण	13
अन्त्यसम्म	13
अभिनेत्रीले	13
अर्थमन्त्रीले	13
असन्तुष्ट	13
अस्ट्रेलियन	13
अस्वीकृत	13
आँखा	13
आएकाले	13
आकस्मिक	13
आक्रमणमा	13
आचार्यको	13
आदित्य	13
आदिल	13
आप्रवाह	13
आफूसँग	13
आफूहरुलाई	13
आफूहरुले	13
आमनेसामने	13
आरक्षण	13
आरक्षणको	13
आश्चर्यजनक	13
इतिहासमै	13
इन्जिनियरिङ	13
इन्डिज	13
इम्बोस्ड	13
उठाउन	13
उडानबाट	13
उद्धारका	13
उपमहानगरपालिकाको	13
उपाधिका	13
उम्मेदवारका	13
एकजुट	13
एपिएफले	13
एफआइआर	13
एमआईएएलले	13
एमएनएस	13
एयरपोर्ट	13
एसएसपी	13
ओगटेको	13
ओभर	13
कँडेलले	13
कदमको	13
कर्मचारीहरूलाई	13
कलेजहरूमा	13
कस्तो	13
काठमाडौँस्थित	13
कानुनअनुसार	13
कार्बन	13
कार्यकर्ताको	13
कार्यकर्ताहरू	13
कालो	13
कुमारको	13
कुमारी	13
कुलदीप	13
कृतज्ञता	13
केजीमा	13
केन्द्रबाट	13
केन्द्रहरू	13
कौशल	13
क्यानको	13
क्रस	13
खबरले	13
खासै	13
खेतमा	13
खेलअघि	13
खेलिरहेका	13
खोज्न	13
गगन	13
गतिविधिहरू	13
गाउँपालिकाका	13
गान्धीको	13
गायकवाडलाई	13
गुजरातका	13
गुट	13
गेम	13
गोप्य	13
गोलरहित	13
ग्राउन्डेड	13
घण्टामा	13
घृणा	13
चन्द्र	13
चलाएका	13
चाइनिज	13
चामलको	13
चिनिने	13
चौकीमा	13
चौधरीलाई	13
छँदै	13
जग्गाको	13
जन	13
जनसंख्याको	13
जन्म	13
जन्मिएका	13
जर्मन	13
जवाफदेही	13
जहाजले	13
जा	13
जानकार	13
जीवित	13
जोड्दै	13
झाले	13
टाइम	13
टिमका	13
टेक्निकल	13
ट्रफी	13
ठाउँको	13
डीएमके	13
डीडीए	13
डोनाल्ड	13
ड्युटी	13
ढिलो	13
तथ्य	13
तयारीबारे	13
तस्बिर	13
ताजा	13
तिनीहरूको	13
तेलको	13
तेस्रोलिंगी	13
तोक्ने	13
थियौँ	13
दक्ष	13
दम्पतीले	13
दर्शन	13
दिइन्छ	13
दिएनन्	13
दीक्षान्त	13
दुबईमा	13
दुव्र्यवहार	13
दृष्टया	13
देखिएका	13
देवले	13
देशमुखले	13
नपाएको	13
नर्मदा	13
नहुन	13
नाकाबाट	13
नागरिकहरूको	13
निकायबाट	13
निगरानीमा	13
निजगढ	13
निर्णयलाई	13
निर्मला	13
निर्विरोध	13
निषेधाज्ञा	13
नोक्सानी	13
न्यायाधीशले	13
न्युजिल्यान्ड	13
पब्लिक	13
पम्प	13
परिवर्तनका	13
परिस्थितिमा	13
परीक्षणका	13
पर्यटकले	13
पहिरन	13
पाइएपछि	13
पाटिल	13
पाण्डेका	13
पाण्ड्याले	13
पिम्परी	13
पीसीआर	13
पुणेका	13
पुलिसलाई	13
पूरै	13
पूर्वाधारको	13
पूर्वानुमान	13
पेन्सन	13
प्रकार	13
प्रणालीअन्तर्गत	13
प्रतिनिधिसभाबाट	13
प्रदूषणको	13
प्रसङ्गमा	13
प्राइभेट	13
प्रार्थना	13
प्रोजेक्ट	13
फछ्र्यौट	13
फराकिलो	13
फिक्सिङको	13
फिरौती	13
फेज	13
फ्रिस्टाइलमा	13
बगैंचा	13
बङ्गाली	13
बच्चालाई	13
बदनाम	13
बहुमूल्य	13
बाढीले	13
बानेश्वरस्थित	13
बान्द्रा	13
बालिका	13
बिजनेस	13
बिस्तारै	13
बुँदे	13
बेपत्ता	13
ब्यूरोले	13
ब्रोकर	13
भएकोले	13
भएनन्	13
भरपर्दो	13
भाषाको	13
भुसाल	13
भूभागमा	13
भूमिकाका	13
भूमिकाको	13
भूमिको	13
भेटका	13
मजदुर	13
मझौला	13
मन्त्रालयअन्तर्गतको	13
मलेसियासँग	13
मसान्तभित्र	13
महराले	13
महात्मा	13
महोत्सवको	13
माउन्टेन	13
मानिसहरु	13
मास्टर	13
मितिमा	13
मिनेटको	13
मिनेटमै	13
मिलिमिटर	13
मुताइरीले	13
मेगावाटको	13
मेगावाटक्षमताको	13
मेयरका	13
मोडेल	13
मौलिक	13
यसबीचमा	13
यसो	13
यहाँको	13
याएका	13
यातायातको	13
योगफल	13
रक्सी	13
राज्यहरूमा	13
राणाले	13
रामसहायप्रसाद	13
रामेश्वर	13
राष्ट्रले	13
रुचि	13
रेकर्डमा	13
रोमाञ्चक	13
रोशन	13
लक्ष्यभन्दा	13
लगाइने	13
